kcc,spelling,example_words
តិ,,ធម្មជាតិ (thoumjeat thormjeat) | តិច (tix tic) | ជាតិ (jeat cheat)
តិ៍,,ព្រហស្បតិ៍ (prohors)
តូ,,តូច (toch tuch) | ម៉ូតូ (moto motor)
ត់,,រន្ធត់ (runthud ronthud) | គាត់ (kort. kort) | សង្កាត់ (sangkat)
ត្ត,,ចូលចិត្ត (jol jit) | ឧត្តរ (oudor) | អវត្តមាន (avatamean)
ត្តិ,,សម្បត្តិ (sombath) | ប្រវត្តិវិទ្យា (provat vichea provath vichea)
ត្ន,,ប្រយ័ត្ន (pyat)
ត្នោ,,ត្នោត (tnoat)
ត្យ,,អាទិត្យ (ahtit) | ព្រះអាទិត្យ (preah atit)
ត្រ,,ត្រជាក់ (trojek tjeak) | ត្រឡប់ (trolob) | ត្រង់ (trong)
ត្រូ,,ត្រូវ (trov trv)
ត្រៀ,,ត្រៀម (tream)
ថ,,ស្បថ (sbot) | ថង់ (thorng)
ថើ,,ថើប (therb)
ថោ,,ថោក (thoak)
ថ្ន,,ថ្នល់ (tnol)
ថ្នា,,ថ្នាក់ (tnak)
ទ,,បាទ (bart bat) | ទម្រង់ (tomrong) | ទម្ងន់ (tomngun)
ទិ,,ទិញ (tenh tinh) | អាទិត្យ (ahtit) | ព្រះអាទិត្យ (preah atit)
ទឹ,,ទឹក (terk)
ទូ,,ទូក (tuk) | ទូល (tul) | ជាទូទៅ (jea tu tov)
ទួ,,ទួល (toul) | ទទួល (ttul tutul)
ទើ,,ទើស (ters)
ទៀ,,បន្តិចទៀត (bontech teat bontech tt) | ទៀត (tt teat) | ម្ដងទៀត (mdong teat)
ទែ,,មែនទែន (men ten)
ទោ,,សុំទោស (somtos sumtos)
ទោះ,,ទោះបីជា (turs bei jea)
ទំ,,ទំនេរ (tomne tne) | ទំរង់ (tomrong)
ទ័,,កុំព្យូទ័រ (computer)
ទ្ទេ,,និទ្ទេស (nites)
ទ្ធិ,,សិទ្ធិ (seth sith)
ទ្យ,,ពេទ្យ (pet)
ទ្យា,,ជីវវិទ្យា (jivek vijea) | ភូមិវិទ្យា (phum vijea phum vichea) | គណិតវិទ្យា (knit vichea knit vijea)
ទ្រ,,សមុទ្រ (samot samut)
ទ្វា,,ទ្វារ (tvea)
ធ,,ធម្មជាតិ (thoumjeat thormjeat) | ធម្មតា (tmd tomada) | ពុធ (puth put)
ធា,,ធាក់ (thaek)
ធី,,ធីប (tip) | ពិធី (pithi)
ធឺ,,អ៊ីនធឺណិត (internet)
ធុ,,ធុញ (thunh)
ធៀ,,ធៀប (theab)
ធ្ង,,ធ្ងន់ (tgnun tgun)
ធ្មេ,,ធ្មេញ (tmenh)
ធ្លា,,ធ្លាក់ (tlek tleak) | ធ្លាប់ (tlob)
ន,,ប៉ុន្មាន (punman marn) | មាន (mean) | រៀន (rean)
នា,,ជំនាន់ (jom norn) | អនាម័យ (ahnamai) | នាង (neang)
និ,,និយាយ (niyey yy) | និទ្ទេស (nites) | គំនិត (komnit)
នឹ,,នឹង (ng nerng)
នុ,,ព្រះសីហនុ (preah sihaknouk) | មនុស្ស (mnus monus) | សិស្សានុសិស្ស (sersa nuk sers)
នឿ,,នឿយ (nery)
នេ,,ទំនេរ (tomne tne)
នំ,,នំបុ័ង (nompang)
ន់,,ជំនាន់ (jom norn) | ទម្ងន់ (tomngun) | ពាន់ (porn poun)
ន័,,វិន័យ (viney)
ន្ត,,យន្ត (yun.) | កម្សាន្ត (komsan)
ន្តិ,,សន្តិ (sonte) | បន្តិចទៀត (bontech teat bontech tt) | បន្តិច (bontech buntich)
ន្តែ,,ប៉ុន្តែ (puntae)
ន្ថែ,,បន្ថែម (bonthaem)
ន្ទ,,ចន្ទ (jan) | បន្ទប់ (bantub bontub) | ព្រះច័ន្ទ (preah chan)
ន្ទា,,បន្ទាយ (bonteay) | បន្ទាប់ពី (bantorb pi)
ន្ទេ,,ទន្ទេញ (tontenh ttenh)
ន្ទះ,,រន្ទះ (runteas teas)
ន្ធ,,រន្ធត់ (runthud ronthud) | ប្រពន្ធ (ppun)
ន្មា,,ប៉ុន្មាន (punman marn)
ន្យ,,ពន្យល់ (ponyol pyol) | សូន្យ (soun son)
ន្ល,,្ន្លកន្លាត (konlat) | សន្លប់ (sonlob sonlop)
ន្លា,,្ន្លកន្លាត (konlat)
ន្លេ,,ទន្លេ (tonle)
ន្លែ,,បន្លែ (bonlae) | កន្លែង (kanleng konleng)
ប,,ជំរាបសួរ (jomreabsur jumreabsur jumreapsur) | ឪប (orb oub) | កែប (keb)
បា,,បាញ់ (banh) | បារី (barey) | បារម្មណ៌ (barom)
បិ,,បិទ (bit)
បឹ,,បឹង (berng)
បុ,,បុរី (borey) | អ៊ិនបុក (inbox) | បុរស (boros)
បុ័,,នំបុ័ង (nompang)
បូ,,បូក (bok) | បូម (bom bum)
បួ,,ប្រាំបួន (pram boun) | បួន (boun)
បៀ,,របៀប (rbeab robeab)
បេះ,,បេះដូង (besdong bsd)
បែ,,បែក (bek)
បៃ,,បៃតង (beitorng)
បោ,,បោក (boak bork)
បំ,,បំផុត (bomphot)
ប៉ុ,,ប៉ុន្មាន (punman marn) | ប៉ុន្តែ (puntae)
ប៉ែ,,ប៉ែតសិប (paetsib paetsip)
ប៉ៃ,,ប៉ៃលិន (pai lin)
ប៊ិ,,ប៊ិច (bech)
ប់,,ស្តាប់ (sdap) | ប្រាប់ (brab) | ស្រអាប់ (sro'ab)
ប្តូ,,ប្តូរ (pdo)
ប្បា,,សប្បាយ (sabay sby)
ប្រ,,ប្រមូល (p'mol prohmol bromol) | ប្រយោគ (proyok) | ប្រយ៉ុង (pyong)
ប្រា,,ប្រាប់ (brab) | ប្រាណ (bran pran) | ពិតប្រាកដ (pit prakot)
ប្រុ,,ប្រុស (bros)
ប្រួ,,ប្រួល (prul brul)
ប្រៀ,,ប្រៀប (breab preap)
ប្លែ,,កំប្លែង (komplaeng)
ប្អូ,,"ប្អូន (p""o)"
ផ,,ហតផត (hot pot) | ផង (phg pg)
ផឹ,,ផឹក (pherk)
ផុ,,ផុស (post) | បំផុត (bomphot)
ផួ,,ផួយ (phuy)
ផែ,,ផែនទី (phaen ti) | ផែនដី (phaen dey phen dey)
ផ្ដើ,,ចាប់ផ្ដើម (jappderm jabpderm)
ផ្ត,,ផ្តល់ (pdol)
ផ្នា,,ផ្នាល់ (pnorl)
ផ្លូ,,ឌីផ្លូម (diplome) | ផ្លូវ (plov)
ផ្សា,,ផ្សារ (psar phsar)
ផ្សុ,,អផ្សុក (opsok orphsok ophsok)
ផ្សេ,,ផ្សេង (pseng)
ផ្អើ,,ភ្ញាក់ផ្អើល (phneak p'ael p'erl)
ផ្អែ,,ផ្អែម (p'aem)
ព,,ពស់ (pus) | ពណ៌ (por) | កំពត (kompot)
ពា,,ពាល់ (pol) | ការពារ (karpea) | ពារ (pea)
ពិ,,ពិន (pin) | ពិការ (pik ka) | ពិតប្រាកដ (pit prakot)
ពុ,,ឪពុក (ovpuk) | ពុធ (puth put) | កំពុង (kompong pg pong)
ពួ,,ពួកគេ (puk ke pouk ke)
ពើ,,ក្រពើ (kror per)
ពេ,,ពេលណា (pel na bel na) | មុនពេល (mun pel) | ពេលដែល (pel del bel dae)
ព្ទ,,ទូរស័ព្ទ (tusab turasab)
ព្យា,,ព្យាយាម (pjeayeam pyeayeam pyayeam)
ព្យូ,,កុំព្យូទ័រ (computer)
ព្រ,,ព្រលាន (prolean) | ព្រហស្បតិ៍ (prohors)
ព្រឹ,,ព្រឹក (prerk)
ព្រួ,,ព្រួយ (prouy)
ភ,,មិត្តភក្តិ (mit pheak)
ភា,,ភាគច្រើន (peak jrern) | រូបភាព (rub pheap) | ភាសា (pheasa)
ភូ,,ភូមិវិទ្យា (phum vijea phum vichea) | ភូមិ (phum)
ភ័,,ភ័យ (phei)
ភ្ញា,,ភ្ញាក់ (phneak pnhak) | ភ្ញាក់ផ្អើល (phneak p'ael p'erl)
ភ្នា,,ភ្នាល់ (pnorl)
ភ្នែ,,ភ្នែក (pnek)
ភ្លា,,ភ្លាម (pleam)
ភ្លើ,,កាំភ្លើង (kam plerng k'plerng) | ភ្លើង (plerng)
ភ្លៀ,,ភ្លៀង (pleang plieng)
ភ្លេ,,ភ្លេច (plex plech) | ភ្លេង (pleng)
ភ្លែ,,ភ្លែត (plet)
ម,,មក (mk mor mok) | កំពង់សោម (kompong soam) | មណ្ឌលគីរី (mondolkiri)
មា,,មាស (meas) | មាន (mean) | អវត្តមាន (avatamean)
មិ,,មិញ (minh menh) | ខមមិន (comment cmt) | ម្សិលមិញ (msel minh)
មុ,,មុនពេល (mun pel) | មុខ (muk mok) | ខាងមុខ (khang muk khang mok)
មូ,,ប្រមូល (p'mol prohmol bromol)
មួ,,ប្រាំមួយ (pram muy) | មួយ (muy mouy) | ជាមួយ (jeamouy jmuy cheamouy jeamuy cheamuy)
មើ,,មើល (merl mer)
មេ,,មេរៀន (merean marean)
មែ,,មែនទែន (men ten) | មែន (men)
មៃ,,ស្រមៃ (sromai)
មោ,,ស្រមោច (sromouch) | មោទន (motanak)
ម៉,,ម៉ង (mg morng)
ម៉ូ,,ម៉ូតូ (moto motor)
ម៉េ,,ម៉េស (mes) | ម៉េច (mx mex mix) | ម៉េង (meng)
ម៉ោ,,ម៉ោង (morng mg)
ម៍,,អាចម៍ (ach)
ម័,,អនាម័យ (ahnamai)
ម្កា,,ចម្ការ (jomka)
ម្ង,,ទម្ងន់ (tomngun)
ម្ចូ,,ម្ចូរ (mju)
ម្ដ,,ម្ដង (mdg mdong) | ម្ដងទៀត (mdong teat)
ម្ដា,,ម្ដាយ (mday)
ម្ដី,,សម្ដី (somdei somdey)
ម្ដេ,,សម្ដេច (somdach)
ម្ដែ,,សម្ដែង (somdaeng)
ម្នា,,ម្នាក់ (mnek)
ម្ប,,សម្បត្តិ (sombath)
ម្បី,,សូម្បីតែ (sombei tae) | ដើម្បី (dermbei dermbey)
ម្បូ,,សម្បូរ (sombo)
ម្ភ,,បារម្ភ (barom)
ម្ភា,,សម្ភារៈ (somphearek)
ម្ម,,បារម្មណ៌ (barom) | ធម្មជាតិ (thoumjeat thormjeat) | ធម្មតា (tmd tomada)
ម្យ,,សមរម្យ (somrom)
ម្រ,,ទម្រង់ (tomrong)
ម្រា,,សម្រាប់ (somrab somrap) | ចុយម្រាយ (jm) | ម្រាយ (mray)
ម្រៀ,,ចម្រៀង (jomreang)
ម្រេ,,សម្រេច (somrach)
ម្ល,,ចម្លង (jlong jomlong)
ម្លា,,សម្លាញ់ (somlanh sml) | សម្លាប់ (somlab)
ម្លៃ,,តម្លៃ (domlai)
ម្សា,,កម្សាន្ត (komsan)
ម្សិ,,ម្សិល (msel) | ម្សិលមិញ (msel minh)
ម្ហូ,,ម្ហូប (mhub)
ម្អិ,,ចម្អិន (jom en)
យ,,លាហើយ (lea hz lea hx lea hy) | ព្រួយ (prouy) | លាយ (leay)
យា,,និយាយ (niyey yy) | យាយ (yy) | ព្យាយាម (pjeayeam pyeayeam pyayeam)
យឺ,,យឺត (yeut yert)
យូ,,យូរ (yu you)
យើ,,យើង (yg yerng)
យោ,,ប្រយោគ (proyok)
យ៉ា,,អីយ៉ា (eya) | យ៉ាងម៉េច (yang mx yang mix yang mex) | យ៉ាង (yang)
យ៉ុ,,ប្រយ៉ុង (pyong)
យ័,,ប្រយ័ត្ន (pyat)
រ,,ជំរាបសួរ (jomreabsur jumreabsur jumreapsur) | អរគុណ (orkun orkon) | រន្ធត់ (runthud ronthud)
រា,,ជំរាបសួរ (jomreabsur jumreabsur jumreapsur) | រាយ (reay) | រាង (reang)
រី,,បុរី (borey) | បារី (barey) | មណ្ឌលគីរី (mondolkiri)
រឹ,,រឹង (rerng) | ចរឹក (jrik jarik)
រុ,,រុយ (ruy)
រូ,,រូម (rom) | រូបភាព (rub pheap)
រួ,,រួម (roum rorm) | រួច (rouch)
រើ,,រើស (rers)
រឿ,,រឿង (rg rerng)
រៀ,,រៀន (rean) | រៀង (reang) | រៀល (riel)
រោះ,,ពិរោះ (pirus)
រំ,,អប់រំ (obrom obrum)
រៈ,,សម្ភារៈ (somphearek)
រ៍,,សៅរ៍ (sav sao)
រ្យ,,អស្ចារ្យ (osja orsja)
ល,,ប្រួល (prul brul) | ទូល (tul) | ទួល (toul)
លិ,,ប៉ៃលិន (pai lin) | លិច (lech)
លី,,លីង (link) | ដាលីន (dalin)
លុ,,លុយ (luy)
លូ,,លូក (luk) | លូវ (lov)
លឿ,,លឿង (lerng) | លឿន (lern leurn)
លេ,,លេខ (lek) | លេង (lg leng) | ដើរលេង (der lg der leng)
លែ,,លែង (lg laeng leng) | លើកលែង (lerk lg)
លោ,,លោក (lok)
លំ,,លំហាត់ (lomhat)
ល់,,យល់ (yol) | គល់ (kol) | កល់ (kol)
ល្ងា,,ល្ងាច (lgeach)
ល្ប,,ល្បង (lbong lborng)
ល្ម,,ល្មម (lmom lamom)
ល្វី,,ល្វីង (lving)
ល្ហុ,,ល្ហុង (lbaeng)
វ,,ទេវតា (tevada) | អវត្តមាន (avatamean) | ស្ទាវ (steav)
វិ,,វិន័យ (viney) | វិការ (vika) | ជុំវិញ (jom vinh)
វេ,,វេលា (velea)
វែ,,វែង (veng)
សាំ,,វ៉ាក់សាំង (vaksang)
សិ,,សាមសិប (samsib) | សែសិប (saesib) | ហាសិប (hasib)
សី,,ព្រះសីហនុ (preah sihaknouk)
សុ,,សុខភាព (sok pheap) | សុខ (sok) | សុក្រ (sok)
សុិ,,សុិច (sex)
សួ,,សួស្តី (sursdey sursdei) | ជំរាបសួរ (jomreabsur jumreabsur jumreapsur) | សួរ (sur)
សើ,,សើម (serm) | សើច (serj serch)
សៀ,,សៀម (siem) | សៀវភៅ (seav phov siv phov) | សៀវ (seav)
សេ,,សរសេរ (sorsey) | សេរីភាព (sereipheap) | សេដ (sad)
សែ,,សែសិប (saesib)
សោ,,កំពង់សោម (kompong soam) | សោរ (soa)
សៅ,,សៅរ៍ (sav sao)
សំ,,សំឡេង (somleng) | សំណាង (somnang)
ស៊ែ,,ស៊ែរ (share)
ស់,,ពស់ (pus) | ខ្មាស់ (kmas) | ដាស់ (das)
ស័,,ទូរស័ព្ទ (tusab turasab)
ស្គា,,ស្គាល់ (skol)
ស្ងា,,ស្ងាត់ (sngat sgnat)
ស្ងួ,,ស្ងួត (sgnout)
ស្ចា,,អស្ចារ្យ (osja orsja)
ស្ដា,,ស្ដាយ (sday)
ស្ដាំ,,ខាងស្ដាំ (khang sdam)
ស្តា,,ស្តាប់ (sdap)
ស្តី,,សួស្តី (sursdey sursdei)
ស្ទា,,ស្ទាប (steab steap) | ស្ទាវ (steav)
ស្ទឹ,,ស្ទឹង (sterng)
ស្នេ,,ស្នេហ៍ (sne) | ស្នេហា (sneha)
ស្ប,,ស្បថ (sbot) | ព្រហស្បតិ៍ (prohors)
ស្បែ,,ស្បែក (sbaek)
ស្ពា,,ស្ពាន (spean)
ស្ពឺ,,កំពង់ស្ពឺ (kompong speu)
ស្រ,,ស្រឡាញ់ (sl srolanh) | ស្រអាប់ (sro'ab) | ស្រមោច (sromouch)
ស្រុ,,ស្រុក (srok)
ស្រួ,,ស្រួយ (srouy) | ស្រួល (srul)
ស្រេ,,ស្រេក (srek)
ស្រោ,,ស្រោម (sroum)
ស្រ្ត,,វិទ្យាសាស្រ្ត (vicheasas vijeasas)
ស្លា,,ស្លាប់ (slab slap)
ស្វែ,,ស្វែង (sveng)
ស្ស,,មនុស្ស (mnus monus) | សិស្ស (sers) | សិស្សានុសិស្ស (sersa nuk sers)
ស្សា,,សិស្សានុសិស្ស (sersa nuk sers)
ស្អ,,ស្អប់ (s'oab soab)
ស្អា,,ស្អាត (sart)
ស្អុ,,ស្អុយ (sgnuy s'uy)
ស្អែ,,ថ្ងៃស្អែក (tgnai saek) | ស្អែក (saek s'aek)
ហ,,ព្រះសីហនុ (preah sihaknouk) | ហតផត (hot pot) | ក្រហម (krohom)
ហា,,ស្នេហា (sneha) | ហាត់ (hat) | ហាសិប (hasib)
ហុ,,ចំហុយ (jomhuy) | ហុយ (huy) | ហុកសិប (hoksib)
ហូ,,រហូត (rohot rhot) | ហូប (hob) | ហូរ (ho)
ហើ,,លាហើយ (lea hz lea hx lea hy) | ហើយ (hz hx hy)
ហេ,,ហេតុអ្វី (het ey heth avey het avey heth ey) | ហេវ (hev) | ហេង (heng)
ហែ,,ប្រហែល (prohel brohel)
ហ៊ា,,ហ៊ាន (hean)
ហ៊ុ,,ហ៊ុន (hun)
ហ៍,,ស្នេហ៍ (sne)
ហ្គេ,,ហ្គេម (game)
ហ្នឹ,,ហ្នឹង (ng neung)
ហ្វេ,,កាហ្វេ (café)
ឡ,,ត្រឡប់ (trolob)
ឡា,,ស្រឡាញ់ (sl srolanh) | ក្រឡា (krola) | ឡាយ (live)
ឡិ,,នាឡិកា (nealika)
ឡូ,,ឥឡូវនេះ (eylov nis) | ឥឡូវ (eylov eilov lov lv) | គីឡូ (kilo)
ឡើ,,ឡើង (lerng)
ឡំ,,ច្រឡំ (jlom jrolom)
អ,,អរគុណ (orkun orkon) | អវត្តមាន (avatamean) | អនាម័យ (ahnamai)
អឹ,,អឹម (em)
អូ,,អូខេ (okay) | អូន (oun o)
អ៊ិ,,អ៊ិនបុក (inbox)
អ៊ី,,អ៊ីនធឺណិត (internet)
អ្ន,,អ្នក (nek) | អ្នកណា (nek nah nek na)
ឥ,,ឥឡូវនេះ (eylov nis) | ឥឡូវ (eylov eilov lov lv)
ឧ,,ឧត្តរ (oudor)
ឪ,,ឪប (orb oub) | ឪពុក (ovpuk)
ឯ,,ឯណា (aena) | ឯង (eg eng)
្,,្ន្លកន្លាត (konlat)
​,,វាយ​ (vai veay)
