khmer,meaning,frequency,is_slang,romanizations,notes
រក,,5,false,rok ror,verb: look for / find
ស្គាល់,,4,false,skol,verb: know (a person)
ចេះ,,4,false,jes,verb: know how to / can
រត់,,4,false,rut,verb: run
ឈប់,,4,false,chob,verb: stop
អង្គុយ,,1,false,ongkuy,verb: sit
ចូល,,5,false,jol,verb: enter / go in
ចេញ,,5,false,jenh,verb: exit / leave
ឡើង,,5,false,lerng,verb: go up / rise
ចុះ,,4,false,jos,verb: go down
សើច,,4,false,serj serch,verb: laugh
យំ,,3,false,yum yom,verb: cry
សប្បាយ,,5,false,sabay sby,feeling: happy / fun
ខឹង,,4,true,khg,feeling: angry (common in chat)
ស្រួល,,5,false,srul,adjective: comfortable / easy
ពិបាក,,4,false,pibak,adjective: difficult
ណាស់,,5,false,nas,intensifier: very / a lot (very common)
ខ្លាំង,,4,false,klang klg,adverb: strongly / very / hard
ស្អប់,,4,false,s'oab soab,verb: hate
ឆ្កួត,,4,true,chkut chkout,adjective: crazy (slang)
អស្ចារ្យ,,3,false,osja orsja,adjective: amazing
ខ្លាច,,4,false,klach,verb: afraid / scared
ឃ្លាន,,4,false,klean,adjective: hungry
ស្រេក,,4,false,srek,adjective: thirsty
នឿយ,,1,false,nery,adjective: tired
ថ្ងៃ,,5,false,tgnai,time: day / sun
ខែ,,4,false,khae,time: month
ឆ្នាំ,,4,false,chnam,time: year
ម៉ោង,,5,false,morng mg,time: hour / o'clock / time
នាទី,,3,false,neati,time: minute
ល្ងាច,,4,false,lgeach,time: evening
ពេល,,5,false,pel,time: time / when / moment
តែងតែ,,4,false,taeng tae,time: always / usually
ឡាន,,4,false,lan,object: car
ម៉ូតូ,,4,false,moto motor,object: motorbike
សាលា,,5,false,sala sla,place: school
ផ្សារ,,4,false,psar phsar,place: market
ហាង,,5,false,hang,place: shop / store
កាហ្វេ,,1,false,café,drink: coffee
នំបុ័ង,,3,false,nompang,food: bread
សាច់,,4,false,sach,food: meat
ត្រី,,4,false,trei trey,food: fish
បន្លែ,,3,false,bonlae,food: vegetable
ថ្នាំ,,4,false,tnam,object: medicine
សៀវភៅ,,3,false,seav phov siv,object: book
អាវ,,4,false,av,clothing: shirt
ខោ,,4,false,khoa,clothing: pants
ភ្នែក,,4,false,pnek,body: eye
ដៃ,,5,false,dai,body: hand / arm
ជើង,,4,false,jerng,body: leg / foot
ក្បាល,,4,false,kbal,body: head
មុខ,,5,false,muk mok,body: face; also 'front'
បេះដូង,,5,false,besdong bsd,body: heart
ក្រហម,,4,false,krohom,color: red
ខៀវ,,4,false,khiv,color: blue
លឿង,,1,false,lerng,color: yellow we don’t use this much because it can be confusing it can mean up
បៃតង,,1,false,beitorng,color: green
ខ្មៅ,,4,false,kmav,color: black
ស,,4,false,sor,color: white
ជិត,,4,false,jit,place: near
ឆ្ងាយ,,4,false,chgnay,place: far
ខាងឆ្វេង,,3,false,khang chveng,direction: left
ខាងស្ដាំ,,3,false,khang sdam,direction: right
ខាងមុខ,,3,false,khang muk mok,direction: front
ខាងក្រោយ,,3,false,khang kroy krouy,direction: behind
អត់,,5,true,ot ort,chat: no / not (very common colloquial)
មិន,,5,false,men min,grammar: not
ស្អី,,5,true,scey s'ey,chat: what (colloquial for អ្វី)
ដូច,,5,false,doch,grammar: like / similar to
ដូចគ្នា,,5,true,doch knea,chat: same / me too
គ្រាន់តែ,,4,false,kroun tae,grammar: just / merely
ជាមួយ,,5,false,jeamouy cheamouy jeamuy cheamuy,grammar: with / together
សម្រាប់,,4,false,somrab somrap,grammar: for
ព្រោះ,,5,false,prus,grammar: because
ប៉ុន្តែ,,4,false,puntae,grammar: but (more formal than តែ) we usually say tae
ទាំងអស់,,4,false,tang os teang,grammar: all / everything
ម្នាក់,,4,false,mnek,grammar: one person / alone
រួច,,4,false,rouch,grammar: already / finished / then
កំពុង,,4,false,kompong,grammar: currently (-ing)
នឹង,,5,false,ng nerng,grammar: will (future)
បាត់,,5,false,bat,verb: gone / lost / disappear
ឈឺ,,5,false,chue cheu,verb/adj: sick / hurt / in pain
ដល់,,5,false,dol,verb: arrive / reach / up to
ហៅ,,5,false,hav,verb: call
ជិះ,,4,false,jis,verb: ride (bike / car)
ផ្ញើ,,4,false,phner,verb: send
ទទួល,,4,false,ttul tutul,verb: receive / accept
អាន,,4,false,arn an,verb: read
សរសេរ,,4,false,sorsey,verb: write
លក់,,4,false,louk luk,verb: sell
បង់,,4,false,bong,verb: pay
ចាយ,,3,false,jay,verb: spend
ជឿ,,4,false,jer,verb: believe
សង្ឃឹម,,3,false,songkhrim,verb: hope
ស្ដាយ,,3,false,sday,verb: regret / miss
កុហក,,3,false,kohork khk,verb: lie / deceive
កើត,,5,false,kert,verb: happen / be born / can
ស្លាប់,,2,false,slab slap,verb: die
ត្រឡប់,,3,false,trolob,verb: return / go back
ធ្លាក់,,5,false,tlek tleak,verb: fall / drop can also mean fail in exam
ខ្ពស់,,4,false,kpus,adjective: tall / high
ទាប,,4,false,teab teap,adjective: low / short can also be a fruit
វែង,,4,false,veng,adjective: long
ខ្លី,,4,false,klei,adjective: short
ចាស់,,4,false,jas,adjective: old
ក្មេង,,4,false,kmeng,adjective: young
ថ្លៃ,,4,false,tlai,adjective: expensive
ថោក,,5,false,thoak,"adjective: cheap, it can also mean calling someone cheap"
ពិត,,5,false,pit,adjective: true / real
ធ្ងន់,,2,false,tgnun tgun,adjective: heavy
ខ្ជិល,,5,true,kjerl kjel,adjective: lazy (common in chat)
ស្អុយ,,2,false,sgnuy s'uy,adjective: smelly / stinks
ងងឹត,,3,false,ngornget,adjective: dark
ម្ហូប,,5,false,mhub,noun: food / dish
សារ,,1,false,sa sar,noun: message / text
ចម្រៀង,,4,false,jomreang,noun: song
ហ្គេម,,1,true,game,noun: game (loanword)
រូបភាព,,3,false,rub pheap,noun: picture / photo normally we only say rub (រូប)
ផ្លូវ,,4,false,plov,noun: road / street / way
ប្រទេស,,4,false,protes ptes,noun: country
ភាសា,,3,false,pheasa,noun: language
ការងារ,,4,false,ka ngea,noun: work / job
ភ្លើង,,4,false,plerng,noun: fire / light / electricity
តុ,,3,false,tok tuk,"noun: table, this can aslo mean ទុក which means keep but can also mean ទុក្ខ which is sad"
កៅអី,,3,false,kav ey,noun: chair
ទ្វារ,,3,false,tvea,noun: door
កុំព្យូទ័រ,,4,false,computer,noun: computer
ទៀត,,5,false,tt teat,grammar: again / more / another
បន្តិច,,5,false,bontech buntich,grammar: a little / a moment
ម្ដង,,4,false,mdg mdong,grammar: once / one time
នៅតែ,,4,false,nv tae nov,grammar: still
ប្រហែល,,4,false,prohel brohel,grammar: maybe / about / around
ពិតជា,,4,false,pit jea,grammar: really / indeed
របស់,,4,false,robos,grammar: of / belongs to
គ្រប់គ្នា,,4,false,krob knea,grammar: everyone
ខ្លះ,,4,false,klas,grammar: some
ភ្លាម,,3,false,pleam,grammar: immediately
សុំ,,5,false,som sum,verb: please / may I / ask for
អូខេ,,5,true,okay,chat: okay (loanword)
មួយមួយ,,5,true,mouy muy,meaning one by one
